,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount,tip_amount
0,5.35,1.8,5.08,0.0,0.0,4.0,0.0,0.0,0.0,1.85
1,0.0,2.05,0.0,1.5,0.0,0.0,3.33,0.0,6.35,2.25
2,14.8,3.95,3.05,0.0,0.0,2.55,0.0,0.0,0.0,0.0
3,0.0,7.65,1.17,2.36,0.0,7.8,0.0,1.0,1.25,0.0
4,0.0,1.0,2.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,1.76,0.0,7.95,4.02,0.7,13.65,1.95,1.0
6,2.6,2.45,7.89,0.0,0.0,0.0,0.0,0.0,3.0,1.8
7,2.0,1.4,3.45,3.76,0.0,14.6,0.0,4.35,0.0,0.0
8,3.0,8.07,0.0,9.06,0.76,1.2,0.0,1.5,0.0,1.7
9,9.78,0.0,4.86,2.0,4.32,5.2,0.0,3.15,1.95,0.0
10,0.0,7.92,2.86,8.08,2.0,0.0,5.0,12.0,0.0,1.6
11,0.0,3.0,0.0,2.0,2.49,1.26,4.25,0.0,0.0,9.12
12,23.9,4.59,5.0,3.95,0.0,1.45,0.0,0.0,1.56,3.9
13,5.0,2.0,0.0,0.0,1.95,0.0,5.0,5.0,0.0,1.3
14,4.26,0.0,1.86,4.14,2.05,1.95,0.0,0.0,2.05,4.0
15,5.8,1.96,0.0,0.0,2.65,0.0,0.0,5.19,0.0,10.5
16,8.75,0.0,2.96,7.2,1.75,2.0,6.75,2.16,2.25,1.6
17,0.0,0.0,2.95,0.0,2.65,4.65,0.0,0.0,1.45,3.4
18,2.0,0.0,3.2,0.0,0.0,0.0,2.85,0.0,2.82,2.48
19,7.08,0.01,2.0,0.0,1.0,12.0,0.0,0.0,1.7,2.3
20,0.0,8.2,4.45,0.0,0.0,0.0,0.0,4.2,1.65,1.25
21,3.87,6.91,0.0,0.0,3.65,2.75,1.0,0.0,1.0,2.1
